θ (in degrees),Eₓ (GPa),Eᵧ (GPa),Gₓᵧ (GPa),νₓᵧ,"ηₓᵧ,ₓ","ηₓᵧ,ᵧ"
0,140.0,10.0,7.0,0.3,-0.0,-0.0
20,47.056,10.824,7.7,0.254,-0.289,-0.17
30,27.586,12.095,8.383,0.222,-0.394,-0.28
45,16.279,16.279,8.974,0.163,-0.417,-0.417
60,12.095,27.586,8.383,0.097,-0.28,-0.394
70,10.824,47.056,7.7,0.058,-0.17,-0.289
90,10.0,140.0,7.0,0.021,-0.0,-0.0
